tax_id	pathways
1010812	fermentation, fermentation, arsenate reduction
1010813	fermentation, fermentation, arsenate reduction
1010804	fermentation, fermentation, arsenate reduction
1010805	fermentation, fermentation, arsenate reduction
1010806	fermentation, fermentation, arsenate reduction
1010807	fermentation, fermentation, arsenate reduction
1036672	sulfur oxidation
1005048	chitin degradation
1010820	fermentation, fermentation, arsenate reduction
1027364	fermentation
1027372	fermentation
1010816	fermentation
1010821	fermentation
1010825	fermentation
981220	hydrocarbon degradation
981215	hydrogen oxidation
981217	hydrogen oxidation
981213	hydrogen oxidation
981212	hydrogen oxidation
981214	hydrogen oxidation
981219	hydrogen oxidation
981216	hydrogen oxidation
981218	hydrogen oxidation
981221	hydrogen oxidation
102617	hydrogen oxidation
1031535	hydrogen oxidation
1010822	fermentation
1010824	fermentation
1010823	fermentation
1037908	fermentation
1037890	fermentation
1423815	fermentation
1074493	hydrocarbon degradation
1344584	sulfate reduction
406819	chlorocarbon degradation, hydrocarbon degradation, heterotrophic
1073571	nitrogen fixation
1051632	iron oxidation, sulfide oxidation
1069533	fermentation
1129896	hydrocarbon degradation
1056818	cellulose degradation, nitrogen fixation
1033992	nitrogen fixation
1033993	nitrogen fixation
1033994	nitrogen fixation
1056820	cellulose degradation, nitrogen fixation
1056817	cellulose degradation, nitrogen fixation
1110509	methanogenesis
1158291	iron oxidation
1158292	iron oxidation
1159870	iron oxidation
1158293	manganese oxidation
1120975	heterotrophic
1120984	nitrate reduction
1120988	heterotrophic
100761	chlorate reduction
548156	chlorate reduction
1121478	Denitrification
1121479	nitrate reduction
1121481	nitrate reduction
1121482	nitrate reduction
1121867	nitrate reduction
1121870	nitrate reduction
1121871	nitrate reduction
604331	nitrate reduction
1122223	nitrate reduction
523845	methanogenesis
1122233	methanogenesis
1122239	nitrate reduction
1122240	nitrate reduction
1122599	nitrate reduction
1122601	nitrate reduction
1122609	nitrate reduction
1122610	nitrate reduction
1122613	nitrate reduction
1122614	nitrate reduction
1122615	nitrate reduction
1122622	nitrate reduction
1122919	nitrate reduction
1122921	nitrate reduction
1122922	nitrate reduction
1122927	nitrate reduction
1122928	nitrate reduction
1122929	nitrate reduction
1122932	nitrate reduction
1122947	iron reduction
1035196	heterotrophic
1122951	nitrate reduction
1122952	nitrate reduction
1122953	sulfur reduction
1122959	nitrate reduction
1122962	nitrogen fixation
1385511	nitrate reduction
1122969	nitrate reduction
1122980	heterotrophic
1122986	heterotrophic
1122987	heterotrophic
1122988	heterotrophic
1122992	heterotrophic
1122994	heterotrophic
1123006	nitrate reduction
1123025	nitrate reduction
1123029	nitrogen fixation
1123033	nitrate reduction
1123034	nitrate reduction
1123054	nitrate reduction
1123055	nitrate reduction
293050	nitrate reduction
1123059	nitrate reduction
1123061	nitrate reduction
1123065	nitrate reduction
1123069	cellobiose degradation
1123070	nitrate reduction
1123228	nitrate reduction
1123232	nitrate reduction
1123239	nitrate reduction
1123241	nitrate reduction
713585	sulfur oxidation
1123226	nitrate reduction
1123247	nitrate reduction
1117647	nitrate reduction
1123265	nitrate reduction
1123269	nitrate reduction
1123270	nitrate reduction
47679	acetogenesis
84022	acetogenesis
1123293	nitrate reduction
1123325	nitrate reduction
1123326	sulfur reduction
1121272	nitrate reduction
38313	chlorate reduction
1121878	Selenate reduction
1121879	Selenate reduction
1121881	iron oxidation, iron reduction
1121889	nitrate reduction
1121890	xylan degradation
1116375	heterotrophic
1121102	nitrate reduction
1121103	nitrate reduction
99656	heterotrophic
1121324	acetogenesis
570952	nitrate reduction
1121909	nitrate reduction
1121911	nitrate reduction, thiosulfate reduction
1121116	nitrate reduction
1121123	nitrate reduction
1121127	nitrogen fixation
1121928	nitrate reduction
1121929	nitrate reduction
1121934	nitrate reduction
1121939	nitrate reduction
1121943	nitrate reduction
1121945	nitrate reduction
1121946	nitrate reduction
1121952	nitrate reduction
1121388	nitrogen fixation
1121390	sulfate reduction
1121391	sulfate reduction
1121392	sulfate reduction
1121393	sulfate reduction
1121394	sulfate reduction, thiosulfate reduction
1121396	sulfate reduction, thiosulfate reduction
2292	sulfate reduction
1121398	sulfate reduction
1121399	sulfate reduction
1121402	sulfate reduction
1121403	sulfate reduction
1121404	sulfate reduction
1121409	sulfate reduction
1121410	sulfate reduction
1121411	sulfate reduction, thiosulfate reduction
1122157	nitrate reduction
1122158	nitrate reduction
1121412	sulfate reduction
1121413	sulfate reduction
1121415	sulfate reduction
1121416	sulfate reduction
1121419	sulfate reduction
1121420	sulfate reduction, thiosulfate reduction
1121421	thiosulfate reduction
1121422	sulfate reduction
1121423	sulfate reduction
1121425	sulfate reduction
1121429	sulfate reduction
1121430	sulfate reduction
1121432	sulfate reduction
1122175	nitrate reduction
1122190	nitrate reduction
1122192	nitrate reduction
1120935	nitrate reduction
1120945	nitrate reduction
1121435	sulfate reduction
1121436	sulfate reduction, thiosulfate reduction
1121438	sulfate reduction
1121441	sulfate reduction
1121443	sulfate reduction
1121445	sulfate reduction
1121448	sulfate reduction
1121449	sulfate reduction
1121451	sulfate reduction
1121453	sulfate reduction, thiosulfate reduction
1122203	nitrate reduction
1122209	nitrate reduction
1122211	nitrate reduction
1122212	nitrate reduction
1120957	nitrate reduction
1120970	nitrate reduction
1121456	sulfate reduction, thiosulfate reduction
1121457	sulfate reduction
1121458	sulfate reduction
1121459	sulfate reduction, sulfur reduction, thiosulfate reduction
1121461	sulfate reduction
1121462	sulfate reduction
1121463	sulfate reduction
1121466	sulfate reduction, thiosulfate reduction
1121467	sulfate reduction
1121468	sulfate reduction
1121472	sulfate reduction
240166	sulfur reduction, thiosulfate reduction
1121476	sulfur reduction, thiosulfate reduction
106370	nitrogen fixation
106370	nitrogen fixation
1123388	nitrate reduction
1123501	nitrate reduction
1088721	hydrocarbon degradation
172088	nitrogen fixation
627343	fermentation
622759	fermentation
579138	fermentation
1122947	iron reduction
555217	fermentation
627344	fermentation
579138	fermentation
416555	iron reduction
412593	sulfur reduction
555217	fermentation
627344	fermentation
1109445	Denitrification
103690	nitrogen fixation
178306	nitrate reduction
178306	nitrate reduction
246199	cellulose degradation
224325	sulfate reduction
1045012	cellulose degradation
267377	hydrogen oxidation, methanogenesis, nitrogen fixation
370405	iron oxidation
903524	cellulose degradation, xylan degradation
1125863	iron reduction
1138384	cellulose degradation
1091507	nitrate reduction
1136177	fermentation
1050222	nitrogen fixation
1134454	nitrate reduction
1127120	fermentation
1134455	fermentation
1108963	fermentation
1123519	nitrogen fixation
1132497	sulfide oxidation
1132498	sulfide oxidation
1132499	sulfide oxidation
1132500	sulfide oxidation
1132501	sulfide oxidation
1132502	sulfide oxidation
1132503	sulfide oxidation
1132504	sulfide oxidation
1132505	sulfide oxidation
1132506	sulfide oxidation
1064515	nitrogen fixation
1071390	fermentation
566679	nitrogen fixation
1094508	xylan degradation
1114921	fermentation
1128399	nitrogen fixation
1133569	fermentation
1134912	nitrogen fixation
1123388	nitrate reduction
1352929	nitrogen fixation
1262449	nitrogen fixation
192952	methanogenesis
1464546	iron reduction
1046624	fermentation
477184	arsenite oxidation
1088868	nitrate reduction
1046596	fermentation
1110694	nitrogen fixation
1235461	nitrogen fixation, nitrogen fixation
1107882	nitrogen fixation
1156918	arsenite oxidation
1156919	nitrification
1162668	iron oxidation
1161913	nitrogen fixation
335659	nitrogen fixation
1114960	hydrocarbon degradation
1685	fermentation
1177186	nitrate reduction
1682	fermentation
1685	fermentation
1681	fermentation
1679	fermentation
1679	fermentation
1385940	fermentation
1684	fermentation
218983	heterotrophic, heterotrophic
477228	arsenite oxidation
1195236	cellulose degradation
533244	nitrogen fixation
533241	nitrogen fixation
1122992	heterotrophic
1129897	nitrite oxidation
1423751	fermentation
1123034	nitrate reduction
1038869	nitrogen fixation
1423775	fermentation
1122954	sulfate reduction, sulfur reduction, thiosulfate reduction, xylan degradation
338963	iron reduction
1328314	nitrogen fixation
32047	autotrophy
196180	xylan degradation
1268072	nitrogen fixation
1423767	fermentation
1423796	fermentation
1423812	fermentation
1423777	fermentation
1423774	fermentation
1423801	fermentation
319238	nitrate reduction
1236961	Denitrification
1423770	fermentation
1423754	fermentation
105612	fermentation
1497	acetogenesis
1618	fermentation
1587	fermentation
1423718	fermentation
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
39441	methanogenesis
497725	nitrogen fixation
384678	sulfide oxidation
1423809	fermentation
1423759	fermentation
1423755	fermentation
1322246	sulfate reduction
1423744	fermentation
1262391	hydrocarbon degradation, iron reduction, chlorocarbon degradation
1364	fermentation
2162	methanogenesis
1423824	fermentation
244366	nitrogen fixation
1423827	fermentation
301375	methanogenesis
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
2188	methanogenesis
314229	nitrite oxidation
1236903	methanogenesis
1235834	nitrogen fixation
335283	nitrification, nitrification
1123347	nitrate reduction
1191699	nitrate reduction
247490	nitrification
1204713	hydrocarbon degradation
28205	xylan degradation
634498	methanogenesis
1423758	fermentation
1423790	fermentation
1254	fermentation
709991	nitrate reduction
1037908	fermentation
1037908	fermentation
1037908	fermentation
1681	fermentation
1166130	nitrogen fixation
43263	hydrocarbon degradation
1587	fermentation
542	fermentation
1413210	iron reduction
1333857	hydrocarbon degradation
1333855	hydrocarbon degradation
1333856	hydrocarbon degradation
683305	nitrogen fixation
1333853	hydrocarbon degradation
573497	nitrogen fixation
376686	chitin degradation
682957	nitrogen fixation
1242253	fermentation
1348973	Denitrification
993692	fermentation
877455	methanogenesis
863227	nitrogen fixation
1262449	nitrogen fixation
1121433	sulfate reduction
1354268	fermentation
981405	nitrogen fixation
258230	nitrogen fixation
39774	methane oxidation
40518	cellulose degradation
40518	cellulose degradation
40518	cellulose degradation
40518	cellulose degradation
40518	cellulose degradation
28118	nitrate reduction
28118	nitrate reduction
28118	nitrate reduction
28118	nitrate reduction
28118	nitrate reduction
28118	nitrate reduction
28118	nitrate reduction
1121439	sulfate reduction
230356	methanogenesis
683305	nitrogen fixation
1406314	fermentation
316	Denitrification
38313	chlorate reduction
1355022	iron reduction, PAH degradation, sulfur reduction
1434105	methanogenesis
1432050	nitrogen fixation
1348655	fermentation
1423798	fermentation
533244	nitrogen fixation
39441	methanogenesis
1028801	nitrogen fixation
1028800	nitrogen fixation
1217799	chlorocarbon degradation
1485544	iron oxidation
1423798	fermentation
230361	methanogenesis
294671	methanogenesis
40518	cellulose degradation
1094508	xylan degradation
1094508	xylan degradation
1094508	xylan degradation
1094508	xylan degradation
266835	nitrogen fixation
1355477	nitrogen fixation
1121324	acetogenesis
1497	acetogenesis
876	sulfate reduction
316	Denitrification
38313	chlorate reduction
1423806	fermentation
316	Denitrification
316	Denitrification
1423754	fermentation
1423755	fermentation
1423775	fermentation
1122980	heterotrophic
1122986	heterotrophic
862515	heterotrophic
1122987	heterotrophic
1122988	heterotrophic
1423827	fermentation
1423801	fermentation
1423769	fermentation
1423730	fermentation
1423810	fermentation
1423744	fermentation
213810	cellulose degradation
1291734	fermentation
1291052	fermentation
38313	chlorate reduction
266265	PCB degradation
384678	sulfide oxidation
876	sulfate reduction
1262449	nitrogen fixation
244366	nitrogen fixation
230361	methanogenesis
314279	nitrification
1094508	xylan degradation
542	fermentation
1229	nitrification, Denitrification, nitrification
1587	fermentation
316	Denitrification
1459636	nitrification
1216932	fermentation
391602	sulfur oxidation
1684	fermentation
1344584	sulfate reduction
176299	nitrogen fixation
1684	fermentation
1684	fermentation
407022	nitrate reduction
415015	nitrate reduction
498292	nitrate reduction
1121431	sulfate reduction
192952	methanogenesis
59374	cellulose degradation
436308	nitrification
1262449	nitrogen fixation
116849	nitrogen fixation
53254	sulfur oxidation
244366	nitrogen fixation
1681	fermentation
1679	fermentation
1685	fermentation
880	sulfate reduction
46680	nitrate reduction
46680	nitrate reduction
1094508	xylan degradation
1094508	xylan degradation
1094508	xylan degradation
264203	fermentation
498292	nitrate reduction
244366	nitrogen fixation
1641	nitrate reduction
38313	chlorate reduction
1538640	hydrocarbon degradation
1235834	nitrogen fixation
1121915	iron reduction
319238	nitrate reduction
1525	acetogenesis, autotrophy
1525	acetogenesis, autotrophy
1525	acetogenesis, autotrophy
1094508	xylan degradation
1273541	iron reduction
1587	fermentation
1587	fermentation
316	Denitrification
1679	fermentation
1273541	iron reduction
29449	nitrogen fixation
1094508	xylan degradation
1094508	xylan degradation
497725	nitrogen fixation
1328314	nitrogen fixation
316	Denitrification
316	Denitrification
157910	nitrogen fixation
316	Denitrification
858423	nitrogen fixation
649756	cellulose degradation
1681	fermentation
1685	fermentation
1682	fermentation
1582439	nitrification
1580092	nitrification
497725	nitrogen fixation
1587	fermentation
46680	nitrate reduction
1685	fermentation
1681	fermentation
1525	acetogenesis, autotrophy
1525	acetogenesis, autotrophy
497725	nitrogen fixation
1681	fermentation
1685	fermentation
1682	fermentation
28108	MTBE degradation
1587	fermentation
1685	fermentation
316	Denitrification
482957	nitrogen fixation
482957	nitrogen fixation
1587	fermentation
59893	heterotrophic
1254	fermentation
1679	fermentation
316	Denitrification
244366	nitrogen fixation
1682	fermentation
1681	fermentation
316	Denitrification
1254	fermentation
316	Denitrification
316	Denitrification
38313	chlorate reduction
521460	cellulose degradation
46680	nitrate reduction
1681	fermentation
1685	fermentation
28051	cellulose degradation
1716143	sulfate reduction
1423824	fermentation
1254	fermentation
1618	fermentation
449659	fermentation
1254	fermentation
1046596	fermentation
1242253	fermentation
1291052	fermentation
1423719	fermentation
1423725	fermentation
1423730	fermentation
1423751	fermentation
1423758	fermentation
1423762	fermentation
1423767	fermentation
1423769	fermentation
1423775	fermentation
1423790	fermentation
1423799	fermentation
1423806	fermentation
1423810	fermentation
1423815	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
1681	fermentation
316	Denitrification
301302	cellulose degradation
244366	nitrogen fixation
244366	nitrogen fixation
244366	nitrogen fixation
316	Denitrification
29448	nitrogen fixation
316	Denitrification
43263	hydrocarbon degradation
1679	fermentation
1679	fermentation
1679	fermentation
1355477	nitrogen fixation
1587	fermentation
1587	fermentation
244366	nitrogen fixation
121290	sulfide oxidation
53254	sulfur oxidation
1682	fermentation
1682	fermentation
1682	fermentation
1682	fermentation
1682	fermentation
1682	fermentation
1682	fermentation
1682	fermentation
28108	MTBE degradation
244366	nitrogen fixation
244366	nitrogen fixation
2162	methanogenesis
542	fermentation
316	Denitrification
1254	fermentation
316	Denitrification
1254	fermentation
1254	fermentation
1716143	sulfate reduction
748727	acetogenesis, fermentation
244366	nitrogen fixation
293050	nitrate reduction
28108	MTBE degradation
1679	fermentation
1679	fermentation
244366	nitrogen fixation
244366	nitrogen fixation
244366	nitrogen fixation
244366	nitrogen fixation
244366	nitrogen fixation
244366	nitrogen fixation
931866	nitrogen fixation
1838280	sulfate reduction
497725	nitrogen fixation
43263	hydrocarbon degradation
43263	hydrocarbon degradation
1140	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
77022	autotrophy
357276	nitrate reduction
357276	nitrate reduction
2188	methanogenesis
2188	methanogenesis
2188	methanogenesis
2188	methanogenesis
2188	methanogenesis
2188	methanogenesis
2188	methanogenesis
2188	methanogenesis
2188	methanogenesis
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
39152	hydrogen oxidation, methanogenesis, nitrogen fixation
48935	hydrocarbon degradation
48935	hydrocarbon degradation
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
876	sulfate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
38313	chlorate reduction
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
1587	fermentation
59893	heterotrophic
59893	heterotrophic
59893	heterotrophic
59893	heterotrophic
59893	heterotrophic
59893	heterotrophic
59893	heterotrophic
59893	heterotrophic
59893	heterotrophic
59893	heterotrophic
59893	heterotrophic
180	iron oxidation
180	iron oxidation
180	iron oxidation
180	iron oxidation
180	iron oxidation
180	iron oxidation
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
2162	methanogenesis
39441	methanogenesis
39441	methanogenesis
39441	methanogenesis
39441	methanogenesis
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
29448	nitrogen fixation
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
24	iron reduction
